,index,model_field_line_length_python
1139,1139,6.727495063332025
1140,1140,7.458262049799741
1141,1141,22.032213359522544
1142,1142,9.746366804806472
1143,1143,9.695959471218224
1144,1144,29.985612505167232
1145,1145,14.341922592470901
1146,1146,22.084878333301447
1147,1147,9.144644147852846
1148,1148,11.722808600258347
1149,1149,12.476140138770454
1150,1150,12.050028119776886
1151,1151,12.747477537216353
1152,1152,8.394488368843476
1153,1153,15.892119406528916
1154,1154,23.119102557474022
1155,1155,14.08182451370974
1156,1156,12.092230272119997
1157,1157,11.923924396770454
1158,1158,11.471051660615721
1159,1159,37.99683561366065
1160,1160,25.72063813581728
1161,1161,8.078038326386144
1162,1162,11.450356695207134
1163,1163,12.718873754665946
1164,1164,15.598856594339935
1165,1165,20.41233146885689
1166,1166,21.816620189825215
1167,1167,11.66988611969126
1168,1168,9.307614221803455
1169,1169,8.77948457864942
1170,1170,27.232294927423077
1171,1171,24.606892189878913
1172,1172,9.987595590299172
1173,1173,18.16020987556993
1174,1174,9.253741192036001
1175,1175,13.830578908612036
1176,1176,11.460833972752798
1177,1177,9.446123099251436
1178,1178,7.7575070130309625
1179,1179,13.135313774768758
1180,1180,11.352955573663305
1181,1181,9.680513514807242
1182,1182,10.115040291157023
1183,1183,22.208588006006938
1184,1184,10.887803802956418
1185,1185,42.28108063880083
1186,1186,12.58170476438836
1187,1187,10.849119422336118
1188,1188,35.982747786887465
1189,1189,24.535371729337502
1190,1190,12.157181305095659
1191,1191,9.773884373635788
1192,1192,18.338249574164248
1193,1193,28.173239954752802
1194,1194,24.72374833834843
1195,1195,11.117422739352138
1196,1196,11.654972169029735
1197,1197,27.319692981232766
1198,1198,10.34830877878355
1199,1199,12.190000184185703
1200,1200,9.713831292659695
1201,1201,6.289367615856267
1202,1202,20.869469825054036
1203,1203,22.35607680807141
1204,1204,17.26447523794361
1205,1205,14.519876015577692
1206,1206,15.228017526402198
1207,1207,22.08780200706172
1208,1208,26.092779538939453
1209,1209,11.234149797539354
1210,1210,14.937077749945784
1211,1211,25.016157989825594
1212,1212,26.393616000272463
1213,1213,16.12341987107008
1214,1214,26.135759568015935
1215,1215,26.570962677478175
1216,1216,24.983703789226368
1217,1217,23.577633642774288
1218,1218,15.466257191990257
1219,1219,12.17461063632973
1220,1220,19.195635544561544
1221,1221,24.7480503510252
1222,1222,15.86714585598572
1223,1223,7.720536400357703
1224,1224,10.804426184528706
1225,1225,25.219596883647963
1226,1226,12.629037264345932
1227,1227,17.138494877337678
1228,1228,8.251904144977448
1229,1229,6.871102828793575
1230,1230,14.82518346928921
1231,1231,15.571576251362579
1232,1232,9.193285281618726
1233,1233,12.187118571650366
1234,1234,9.512081842840793
1235,1235,11.465916332351428
1236,1236,8.13052674143911
1237,1237,8.185852435873407
1238,1238,20.211996994866627
1239,1239,7.506927288463376
1240,1240,7.765242287420837
1241,1241,9.308638920151514
1242,1242,11.504416898500727
1243,1243,9.876661906152236
1244,1244,19.476443818567738
1245,1245,8.023044722837293
1246,1246,11.281274115471566
1247,1247,16.650766904040168
1248,1248,8.067302714261853
1249,1249,8.452696967948189
1250,1250,9.471334391425481
1251,1251,14.893298985715838
1252,1252,13.813616105908133
1253,1253,6.702631254677511
1254,1254,16.810143921199206
1255,1255,16.95864824001895
1256,1256,10.958703308491133
1257,1257,35.24377573973548
1258,1258,12.017567193869185
1259,1259,11.359044714234578
1260,1260,8.590795379176306
1261,1261,8.965504406087067
1262,1262,14.989191689392323
1263,1263,17.798218720550686
1264,1264,16.368971459214603
1265,1265,19.133433962550445
1266,1266,14.55550841367096
1267,1267,6.885994299588899
1268,1268,14.334357492022669
1269,1269,18.031427757231263
1270,1270,14.897283855041929
1271,1271,19.00080424161709
1272,1272,12.02748127766089
1273,1273,19.814195769921493
1274,1274,19.444943083405285
1275,1275,10.291457206672838
1276,1276,10.285304973599576
1277,1277,18.860173362886346
1278,1278,10.61515606577272
1279,1279,6.636904339867168
1280,1280,7.724837215036351
1281,1281,11.169446248267866
1282,1282,18.529734138510474
1283,1283,12.689509014269337
1284,1284,22.942627307931875
1285,1285,18.053009395069104
1286,1286,19.976311284710402
1287,1287,11.537562819895976
1288,1288,7.243446927524615
1289,1289,14.712750426629153
1290,1290,17.073045374005886
1291,1291,7.037767352329312
1292,1292,13.474988025788688
1293,1293,13.56434100419802
1294,1294,10.454603165940606
1295,1295,23.781822672113332
1296,1296,17.418171961236755
1297,1297,25.355886643241735
1298,1298,10.646442160633852
1299,1299,9.563767262153974
1300,1300,11.149533284610445
1301,1301,18.561209657689787
1302,1302,33.30017911849778
1303,1303,11.766277796202314
1304,1304,8.823128003416445
1305,1305,21.51370340577215
1306,1306,7.967952679097522
1307,1307,8.000111231547384
1308,1308,15.143421340722977
1309,1309,18.903459387289434
1310,1310,13.213915165491585
1311,1311,20.535937110572107
1312,1312,18.342421484697358
1313,1313,28.179864075235727
1314,1314,35.75699910298607
1315,1315,8.841090023788825
1316,1316,15.525045107663976
1317,1317,19.143681598487415
1318,1318,8.243486566506732
1319,1319,8.01190055709294
1320,1320,14.893453582828498
1321,1321,11.06556719561991
1322,1322,11.893532826640424
1323,1323,18.07171691535152
1324,1324,34.77033715447858
1325,1325,8.711496524333736
1326,1326,12.309584178593315
1327,1327,22.733432698808198
1328,1328,14.657650071319546
1329,1329,7.346933236234167
1330,1330,60.07965471192819
1331,1331,19.993281055232433
1332,1332,13.219787598281163
1333,1333,35.95107076991018
1334,1334,11.018360114181522
1335,1335,17.57277449230468
1336,1336,12.065328674092406
1337,1337,13.99751013333734
1338,1338,26.557443582571615
1339,1339,34.36009955182219
1340,1340,7.750311922799662
1341,1341,20.860012428345534
1342,1342,11.580145253548784
1343,1343,15.391419593536598
1344,1344,9.015746794174673
1345,1345,12.55094705540914
1346,1346,19.052095486580317
1347,1347,100.69663017295005
1348,1348,18.741252499981012
1349,1349,22.44144058759778
1350,1350,13.295358401141486
1351,1351,12.144426202256577
1352,1352,27.90076487160479
1353,1353,17.801054111495727
1354,1354,32.07224775697741
1355,1355,19.642726464925857
1356,1356,20.47683338704497
1357,1357,9.742264471832755
1358,1358,17.69603197231042
1359,1359,13.159556251174292
1360,1360,22.021111165184422
1361,1361,29.152998407880148
1362,1362,25.121774102930694
1363,1363,16.331496975245702
1364,1364,7.17073286378891
1365,1365,34.22728697800419
1366,1366,18.719063445900918
1367,1367,14.166317664520196
1368,1368,19.951618352014847
1369,1369,22.820202446128643
1370,1370,19.65892161576484
1371,1371,8.515385019649596
1372,1372,22.615791616445897
1373,1373,16.746444232725654
1374,1374,15.45728039722551
1375,1375,27.169283078092857
1376,1376,85.08810808591144
1377,1377,24.18423574861391
1378,1378,16.478626874157424
1379,1379,23.844029852984146
1380,1380,26.710650820981645
1381,1381,18.47317251119008
1382,1382,21.374828286824307
1383,1383,24.6905071800297
1384,1384,21.874266264642134
1385,1385,13.007502043643735
1386,1386,16.095010522260303
1387,1387,10.361794668051084
1388,1388,26.527245305968663
1389,1389,7.796180866624811
1390,1390,18.788702734707055
1391,1391,21.223220710502215
1392,1392,38.80025698253467
1393,1393,11.25543635917633
1394,1394,17.70773925529725
1395,1395,26.02577031443184
1396,1396,20.44629624275319
1397,1397,35.500802700855225
1398,1398,9.478116659074896
1399,1399,15.92964616764898
1400,1400,21.94820309114707
1401,1401,21.7353756786814
1402,1402,15.658357184477772
1403,1403,9.066254632280721
1404,1404,9.55221848504682
1405,1405,14.86290639163559
1406,1406,25.09457866475675
1407,1407,10.011304188821255
1408,1408,36.87643060258852
1409,1409,23.75597853350549
1410,1410,26.683796402674975
1411,1411,47.7532990840694
1412,1412,25.877086829436486
1413,1413,
1414,1414,8.791968620899082
1415,1415,28.27292153820848
1416,1416,15.805995551785935
1417,1417,24.330726462090755
1418,1418,37.93771633060517
1419,1419,25.34378281775174
1420,1420,10.437317491288796
1421,1421,18.02215072272277
1422,1422,16.59322234218285
1423,1423,32.01467748904132
1424,1424,45.96814026443943
1425,1425,9.9752840535394
1426,1426,11.359953857690678
1427,1427,14.948382178852384
1428,1428,17.61525902913088
1429,1429,19.482666514067922
1430,1430,25.955265793350097
1431,1431,16.59324273010604
1432,1432,26.987753277320007
1433,1433,21.159372457770914
1434,1434,14.404739124154132
1435,1435,12.877591391829446
1436,1436,14.280380154191779
1437,1437,26.529624323233783
1438,1438,21.81047638148606
1439,1439,10.998920016704542
1440,1440,155.11313593679415
1441,1441,7.90838176452595
1442,1442,20.72965118897712
1443,1443,10.358280062406422
1444,1444,16.319172107609983
1445,1445,31.827975688620683
1446,1446,12.004483864984905
1447,1447,14.515756794209286
1448,1448,36.485050249568
1449,1449,24.63475407150034
1450,1450,18.27884036037573
1451,1451,20.501034410587135
1452,1452,25.42086583501361
1453,1453,22.07677520952619
1454,1454,23.33480412604728
1455,1455,19.650584413794192
1456,1456,31.11236917440974
1457,1457,15.5424448830315
1458,1458,13.47284346765137
1459,1459,30.002949266282133
1460,1460,18.326568082699907
1461,1461,23.350870321499762
1462,1462,9.347678876067699
1463,1463,18.12199956658922
1464,1464,45.973052551806724
1465,1465,13.029032399258547
1466,1466,16.44269372243064
1467,1467,20.935505723797434
1468,1468,29.189633810775643
1469,1469,23.9802663424816
1470,1470,20.991311788575334
1471,1471,17.987015818328747
1472,1472,10.710959401491568
1473,1473,16.447489717386542
1474,1474,28.632484836992997
1475,1475,8.443620230323223
1476,1476,24.444953488261447
1477,1477,42.226316128126406
1478,1478,10.885028423664028
1479,1479,21.358968159426784
1480,1480,26.581550778616425
1481,1481,27.664412374477426
1482,1482,37.17600438878842
1483,1483,21.969949658494766
1484,1484,28.18131229903615
1485,1485,214.11297699828646
1486,1486,16.207708657352395
1487,1487,9.51410228168577
1488,1488,7.924341252628179
1489,1489,29.691326591561502
1490,1490,26.321893537415754
1491,1491,25.493115783741217
1492,1492,26.51876479154963
1493,1493,30.35245767893419
1494,1494,58.90640590267796
1495,1495,33.62427806827017
1496,1496,23.355760197801654
1497,1497,19.22251365272479
1498,1498,19.90873289706374
1499,1499,34.60749525938174
1500,1500,7.78291802444146
1501,1501,23.24636779479315
1502,1502,58.52766831576584
1503,1503,23.15325768830068
1504,1504,10.312745643084757
1505,1505,26.698114407865763
1506,1506,37.38661674532073
1507,1507,59.177614473992165
1508,1508,26.876970721701394
1509,1509,7.4339829826859125
1510,1510,17.863725027054752
1511,1511,21.290344122950962
1512,1512,8.861235664363917
1513,1513,37.53314910166672
1514,1514,14.235520186806019
1515,1515,11.370199065588997
1516,1516,6.9530796649225035
1517,1517,20.487314992730738
1518,1518,19.62574907541217
1519,1519,11.562330352418348
1520,1520,26.411920071218358
1521,1521,11.422721315628413
1522,1522,15.237415107802525
1523,1523,15.251383418812747
1524,1524,10.436130240131023
1525,1525,14.373999912758544
1526,1526,15.953294508037601
1527,1527,16.742824346019628
1528,1528,18.608299992654146
1529,1529,12.300627242948094
1530,1530,27.175783051080817
1531,1531,28.297449058925487
1532,1532,90.99980189482379
1533,1533,54.226034264411204
1534,1534,42.09453291215242
1535,1535,34.09804474189454
1536,1536,25.19674208219065
1537,1537,34.42188934851427
1538,1538,38.170185088588994
1539,1539,14.620794774507852
1540,1540,26.937453486611798
1541,1541,20.124953378470085
1542,1542,20.263819290087795
1543,1543,32.53487973257432
1544,1544,61.04201356148387
1545,1545,44.09647523968238
1546,1546,24.176745115842316
1547,1547,28.11881450948602
1548,1548,29.83639668261616
1549,1549,20.435845597211323
1550,1550,14.853672054451415
1551,1551,16.156069175591185
1552,1552,31.910424763251456
1553,1553,19.49865464502244
1554,1554,33.96364697747769
1555,1555,37.488447936026944
1556,1556,30.619417948189746
1557,1557,24.129893261224723
1558,1558,19.50005575851679
1559,1559,34.17696210028299
1560,1560,41.33245434396166
1561,1561,29.09432662838138
1562,1562,18.883643530654584
1563,1563,39.84335175360441
1564,1564,21.643402055007083
1565,1565,21.556523829568746
1566,1566,21.892288613638275
1567,1567,11.903710627318087
1568,1568,38.301085289794905
1569,1569,23.980131074981035
1570,1570,22.732284754452795
1571,1571,27.09656573642277
1572,1572,16.811052053531487
1573,1573,23.443172209946248
1574,1574,21.073514720364678
1575,1575,23.433289312209244
1576,1576,30.793054193579707
1577,1577,13.93533667428627
1578,1578,30.15870044987364
1579,1579,10.810689875782344
1580,1580,22.038862142243946
1581,1581,19.1655003143818
1582,1582,23.492603471493595
1583,1583,30.14906192330453
1584,1584,25.511190640105767
1585,1585,25.641139287460817
1586,1586,18.490144812099675
1587,1587,16.606345820960815
1588,1588,22.483373591359417
1589,1589,26.621856334375824
1590,1590,25.555710767129668
1591,1591,35.27533002243995
1592,1592,17.079734805466895
1593,1593,11.90332921953858
1594,1594,24.10140601484724
1595,1595,26.47451974532828
1596,1596,21.541198183173165
1597,1597,37.608190021922724
1598,1598,20.78793004564801
1599,1599,18.717367572338635
1600,1600,28.241242787178994
1601,1601,35.589624433102365
1602,1602,70.01652860442641
1603,1603,46.46108685950835
1604,1604,14.966088757201149
1605,1605,22.07593259613111
1606,1606,30.58053634952068
1607,1607,35.551475444234704
1608,1608,38.9969344473206
1609,1609,13.745696072496543
1610,1610,27.10378692405027
1611,1611,30.343775568606876
1612,1612,33.67821809030904
1613,1613,20.82837666284683
1614,1614,25.941843096196617
1615,1615,36.993468508858435
1616,1616,11.382651786824622
1617,1617,11.2861202130972
1618,1618,17.345877578555566
1619,1619,24.218256785516434
1620,1620,30.5439186735798
1621,1621,26.52516052281681
1622,1622,25.846179906887002
1623,1623,18.511131182081858
1624,1624,25.8361588791287
1625,1625,12.734868533021393
1626,1626,19.743422952595438
1627,1627,13.652645144077225
1628,1628,33.65544313196874
1629,1629,18.0677418318406
1630,1630,90.49978377701666
1631,1631,22.138517512540997
1632,1632,22.413997888582564
1633,1633,26.45140382607564
1634,1634,21.559661443358443
1635,1635,33.883669633743494
1636,1636,10.353294293549208
1637,1637,25.251550441722177
1638,1638,22.50895995376409
1639,1639,29.408987566174797
1640,1640,24.497559747400608
1641,1641,39.87635130725208
1642,1642,20.98655529769426
1643,1643,14.340940946486244
1644,1644,14.36080270888677
1645,1645,22.04709678409928
1646,1646,21.957967191709514
1647,1647,26.586716798921735
1648,1648,53.527007962646586
1649,1649,24.702894642852986
1650,1650,19.41158785813625
1651,1651,19.35679316247978
1652,1652,53.807727093223036
1653,1653,42.879137626261766
1654,1654,31.27643308421506
1655,1655,17.04283338406612
1656,1656,27.637534648384808
1657,1657,17.528545207058336
1658,1658,20.285729851711043
1659,1659,26.200650993096886
1660,1660,24.342913932364052
1661,1661,35.18497597373224
1662,1662,34.47390782823312
1663,1663,10.742703211652708
1664,1664,19.423567125018657
1665,1665,14.00151098700391
1666,1666,46.38330439484949
1667,1667,46.118351586178015
1668,1668,24.511195733855363
1669,1669,59.38340494996196
1670,1670,35.519290651323885
1671,1671,17.235641638214165
1672,1672,16.086079300244126
1673,1673,42.750556122872766
1674,1674,16.585060855223784
1675,1675,22.743603999620767
1676,1676,26.829133053875278
1677,1677,16.602428232586842
1678,1678,15.173074323118502
1679,1679,25.0250011481142
1680,1680,29.68374869286137
1681,1681,26.873903329522456
1682,1682,27.099605859975824
1683,1683,15.64821798503935
1684,1684,26.74454728152246
1685,1685,15.245731831319555
1686,1686,19.011677455705875
1687,1687,38.477890925989335
1688,1688,27.619937407963107
1689,1689,33.2127300846494
1690,1690,29.24910053798875
1691,1691,17.671844695659427
1692,1692,31.80575426083356
1693,1693,59.34031325461039
1694,1694,19.28050612799212
1695,1695,22.499027697398965
1696,1696,25.874185359992236
1697,1697,9.635841053745752
1698,1698,21.972505577250306
1699,1699,26.173549936334478
1700,1700,20.164398133679338
1701,1701,10.949323230597022
1702,1702,12.880014043716223
1703,1703,16.156662742217375
1704,1704,9.25344765926271
1705,1705,25.053372058725227
1706,1706,26.78985281575449
1707,1707,36.82822471218263
1708,1708,35.15875458331481
1709,1709,23.507579507107817
1710,1710,27.004374032598882
1711,1711,52.82545235482508
1712,1712,33.139752088188146
1713,1713,24.91467278269683
1714,1714,19.45955906682268
1715,1715,22.160946431459706
1716,1716,50.61405936688137
1717,1717,20.05652134730628
1718,1718,22.7254951756655
1719,1719,50.371064365678464
1720,1720,33.40068946281406
1721,1721,18.605226207771334
1722,1722,22.36748405573311
1723,1723,69.3582524176299
1724,1724,48.274817120665105
1725,1725,26.022472049070572
1726,1726,16.17133854305737
1727,1727,15.313780000555033
1728,1728,60.64546347653998
1729,1729,20.13979176940727
1730,1730,42.94883905094705
1731,1731,28.453971356467605
1732,1732,13.633170033119079
1733,1733,18.48906546337133
1734,1734,13.091761517805274
1735,1735,42.21321362743693
1736,1736,16.023911164792292
1737,1737,72.49611457504778
1738,1738,29.89607710436014
1739,1739,19.180935848026603
1740,1740,20.417787201277118
1741,1741,77.10295600266218
1742,1742,25.543843982317874
1743,1743,21.633373809210642
1744,1744,31.204402066892513
1745,1745,44.96901432867096
1746,1746,14.93468883350603
1747,1747,19.065967323198663
1748,1748,22.679726982783393
1749,1749,35.098923268494204
1750,1750,29.803605106727126
1751,1751,34.79532715773361
1752,1752,35.69426324309265
1753,1753,12.898668545586004
1754,1754,22.079918087227703
1755,1755,22.235361572275778
1756,1756,10.578001660687626
1757,1757,25.754330880227485
1758,1758,23.032890220599146
1759,1759,26.7576833625205
1760,1760,59.236409753450474
1761,1761,19.948945924169642
1762,1762,24.429799401501445
1763,1763,35.98393261544737
1764,1764,40.42626442148204
1765,1765,20.7088993904394
