,estimated_distance,date,n_dispersion,dispersion_length,chisq,rsquare,dof,energy,model_field_line_length_idl,TIME,GSM_X,GSM_Y,GSM_Z,MLT,L,STORM_PHASE,BX_GSM,DIST,BETA,datetime_str,KP,SW_P,DST,IMF_BY,IMF_BZ,direction,p_value,region,index,location,direction_et,dispersion_time
741,6.483392136245449,2019-06-27,1.0,4,1.660913381735221,0.9423886318842004,2.0,397.3618354797363,30.281662857361766,1561668240.0,-17.75910721884965,-18.557434404705273,2.1182395863620957,3.205957223745634,27.50018658714874,0.0,12.71284794807434,25.77308330752126,0.603064170046085,2019-06-27 20:41:00,0.78,,10.125,,,PARA,0.43585019206037035,BL,741,north,earthward,8.0
742,6.4833922286973,2018-11-12,1.0,4,1.66091338613693,0.9423886318842004,2.0,397.3618354797363,19.805968220078242,1542008520.0,-1.8993892161302766,15.281884671000425,-2.87848221829941,18.718344891085053,15.870896234593317,4.0,-28.376936435699463,15.666209664610212,0.0018271817468432,2018-11-12 07:39:00,3.0,2.3424999713897705,-27.5,-3.3662500381469727,-0.43375001102685923,PARA,0.4358501911011272,Lobe,742,south,outward,8.0
743,6.483393166054034,2018-05-05,1.0,4,1.733559052563503,0.9423885935356948,2.0,397.3616943359375,9.208041877464236,1525484040.0,3.1684611346876648,-7.078841196822435,-1.0710509116415483,7.66836103565854,7.85451702694737,0.0,17.808621406555176,7.829269634984926,0.18990599527726296,2018-05-05 01:31:00,0.7,1.6800000071525576,3.0,0.31749998684972525,-2.1637500524520874,PARA,0.4203029466030478,BL,743,south,outward,8.0
744,6.483394363286632,2018-06-30,2.0,4,1.733556584359538,0.9423886318842004,2.0,397.3618354797363,12.021010495267312,1530384240.0,-11.37785810181925,1.222605560060991,3.580408806572601,23.597970576473088,12.716098072576354,0.0,-17.98847794532776,11.990432762599294,1.7483000730899656,2018-06-30 18:41:00,0.7,1.278333346048991,-1.625,-0.27000000700354576,3.133750021457672,PARA,0.42030346530006746,PS,744,north,outward,8.0
745,6.48339439586155,2016-05-03,6.0,4,1.733559052564873,0.9423885935356948,2.0,397.3616943359375,9.485093153520713,1462257000.0,-8.961766114194967,-2.700317497969269,-1.8844471011544894,1.154597430963511,10.56546576972317,0.0,-66.42283248901367,9.547614789803758,0.032393355629085324,2016-05-03 06:27:00,2.3,,-30.75,,,PARA,0.4203029466027599,Lobe,745,south,outward,8.0
746,6.483398517949683,2017-03-14,1.0,4,1.733557842600941,0.9423886202782714,2.0,397.36181640625006,8.57999637562346,1489503240.0,-1.6175736163128995,-7.905729019679226,-2.984453149162556,5.374802021529514,9.908118361258213,0.0,-7.709362268447876,8.603769591767819,0.24828884862924844,2017-03-14 14:51:00,1.7,1.429999947547913,-12.0,-0.3799999877810478,0.8724999874830247,PARA,0.4203032008785397,BL,746,south,outward,8.0
747,6.483399882573102,2017-10-17,2.0,4,1.73355830089856,0.9423886202782714,2.0,397.36180877685547,13.231353826344405,1508206920.0,-4.6656859375755575,5.476745288839248,0.8697622419138109,20.49993020267776,7.9784053342071966,4.0,35.75919723510742,7.2471518730556586,0.15840329537689546,2017-10-17 02:19:00,1.19,1.2100000381469727,-14.75,0.9737499952316286,-0.4025000110268593,PARA,0.4203031045665727,BL,747,north,earthward,8.0
748,6.483429209427418,2016-02-17,4.0,4,1.733558305869547,0.9423886202782714,2.0,397.36180877685547,6.939037693516259,1455714120.0,-1.8808628451923624,-6.432842860440824,-2.063474942658233,4.780579385034133,7.504374896930637,4.0,-39.865662574768066,7.012731125018075,0.22173928135552723,2016-02-17 12:59:00,4.0,4.218749940395355,-33.125,-3.2462499737739563,-1.8487499803304672,PARA,0.42030310352191214,BL,748,south,outward,8.0
749,6.483429310466279,2016-03-04,3.0,4,1.733556593947671,0.9423886318842004,2.0,397.3618354797363,8.729697698845865,1457060640.0,3.8942984365596356,-6.808521790495161,-4.2958733949583205,7.434099573523425,13.338725814681963,0.0,13.798655748367308,8.942988534227428,0.2512600091388441,2016-03-04 03:01:00,1.7,,-11.25,,,PARA,0.4203034632851047,BL,749,south,outward,8.0
750,6.483465777502139,2019-03-01,3.0,4,1.660915242968799,0.9423886202782714,2.0,397.36180114746094,10.48712824877763,1551483840.0,3.152411383703693,-8.688325057106802,-0.6964887711195528,7.2724613217574685,9.410020092886379,0.0,-5.548238396644592,9.268798218098322,0.2458175860802927,2019-03-01 23:41:00,4.0,2.276249945163727,-33.75,0.8312499970197678,-0.8862499892711639,PARA,0.4358497864510529,BL,750,south,outward,8.0
751,6.483470277300016,2016-05-08,7.0,4,1.73355732552497,0.9423886016109352,2.0,397.36164474487305,11.075215347809525,1462697520.0,-10.237286744281198,-4.47756068494096,-1.8532301900493842,1.667224513956361,12.937683047732275,2.0,-69.36801338195801,11.326324549041788,0.22812716235557998,2016-05-08 08:49:00,4.873333333333333,,-91.625,,,PARA,0.42030330954289674,BL,751,south,outward,8.0
752,6.483522819804136,2016-05-25,1.0,4,1.733557319960815,0.9423886016109352,2.0,397.36164474487305,11.656345217683297,1464163200.0,-11.34156523817718,-2.5040480572443036,-1.3261590835610912,0.8820098815034076,13.330230764729142,0.0,-33.92983913421631,11.690192698854304,0.1334040980214495,2016-05-25 07:57:00,0.31166666666666665,0.8199999928474426,-0.25,-0.44750000536441803,-1.8487499952316289,PARA,0.42030331071221316,BL,752,south,outward,8.0
753,6.484018049846292,2016-05-13,2.0,4,1.733557452077644,0.9423886016109352,2.0,397.36164474487305,11.182214968715188,1463126760.0,-10.52232110413557,-3.5670501507858394,-1.7065012941771838,1.3176728865617395,12.750733159360589,4.0,-44.06193828582764,11.2408113177106,0.004235146788798375,2016-05-13 08:03:00,1.6600000000000001,0.8575000315904617,-17.0,0.5550000071525574,-3.8212499618530273,PARA,0.42030328294764385,Lobe,753,south,outward,8.0
754,6.484230802912513,2016-01-18,4.0,4,1.733558063501983,0.9423886202782714,2.0,397.36181640625006,9.541090330227311,1453142400.0,3.8356979863084963,-7.893995282721678,-3.0602988800582245,7.4429716829150045,11.120527613134678,0.0,8.084734320640564,9.294845021450998,0.3793676450179374,2016-01-18 18:37:00,0.7,1.1012499928474426,1.375,4.936249852180481,0.5349999819882214,PARA,0.4203031544558349,BL,754,south,outward,8.0
755,6.484888911495291,2018-11-12,3.0,4,1.660915951773885,0.9423886202782714,2.0,397.36180114746094,10.315210910340017,1542053640.0,5.889115004182782,3.884712370684272,2.153880005471934,14.13486491661346,7.4700719636373485,4.0,-37.87788200378419,7.376519622553705,0.31551175951037114,2018-11-12 20:11:00,2.0700000000000003,1.7649999856948855,-14.0,-3.318749964237213,-1.1437500119209287,PARA,0.43584963198480753,Dayside,755,north,earthward,8.0
756,6.484956840506972,2016-03-28,1.0,4,1.733557388912911,0.9423886318842004,2.0,397.3618354797363,8.416561787601887,1459124400.0,0.6675850409701727,-7.142068769792097,-5.151585025242633,6.337890043782695,13.38229154684363,0.0,-16.436888933181763,8.831451369032838,0.3513085620172865,2016-03-28 00:17:00,2.0,3.012500047683716,-1.75,7.284999966621399,3.3212499618530273,PARA,0.4203032962218163,BL,756,south,outward,8.0
757,6.485494406379205,2017-11-08,7.0,4,1.733559286198806,0.9423886202782714,2.0,397.36181640625006,9.076423922863336,1510151280.0,-2.1294675926157676,7.86935938594061,-0.2821844538152938,19.017719860234326,8.148448902515167,3.0,-16.79356050491333,8.157350955551893,2.4193184252601205,2017-11-08 14:25:00,4.673333333333334,2.752499997615814,-74.0,1.3550000339746475,0.05000001192092893,PARA,0.42030289750424743,PS,757,south,outward,8.0
758,6.486430385781501,2018-08-03,1.0,0,95.21421024891416,0.9735114986331933,3.0,4011.236442565918,,1533292860.0,,,,,,0.0,-20.344293594360348,,0.29006742036931177,2018-08-03 10:37:00,2.7,2.971999931335449,9.9,1.901000022888184,0.20199999809265137,PARA,0.0,BL,758,,,10.0
759,6.487515239965242,2016-05-14,14.0,4,1.733562875488372,0.9423886016109352,2.0,397.36164474487305,6.533842473164291,1463257320.0,-3.48512659920923,-5.659333899013669,-2.4128790259034925,4.596500811005131,9.60242887148108,0.0,-53.54789924621582,7.070884275487658,0.20752087657190332,2016-05-14 20:19:00,2.92,5.59499990940094,-4.0,-0.8024999797344208,-5.472499966621399,PARA,0.4203021432105223,BL,759,south,outward,8.0
760,6.487916030484511,2019-06-22,1.0,4,1.660919799416127,0.9423886318842004,2.0,397.3618354797363,60.68698294901117,1561226160.0,-19.356035023456396,-11.896551653298875,7.563989820776396,2.017509019788125,24.611267970834923,0.0,15.318166971206665,23.94575709004266,0.42182127848528783,2019-06-22 17:53:00,0.3266666666666667,1.0275000035762787,2.0,3.176249980926514,0.5587500035762787,PARA,0.4358487934888866,BL,760,north,earthward,8.0
761,6.489373231466782,2016-08-15,14.0,4,0.816898573781207,0.9895107270639109,2.0,1244.1440811157227,10.003335890016068,1471288080.0,-3.4309170125578325,8.83516401384827,-3.2171504066959096,18.849941581993463,12.205877408299967,0.0,-10.292147397994995,10.00911198373954,0.4836308805822434,2016-08-15 19:05:00,0.0,1.458749979734421,-2.375,5.538749933242798,0.012499999254941975,PARA,0.6646801796354579,BL,761,south,outward,8.0
762,6.489400390077523,2016-09-11,7.0,4,0.8168985710864431,0.9895107270639109,2.0,1244.1440811157227,12.649757904244202,1473625200.0,-1.8691518879510598,11.176955931234458,-3.5283407516337455,18.421309367762454,13.20616939105618,4.0,-8.551389575004578,11.868781487305139,1.5149231733265258,2016-09-11 20:17:00,0.9,1.850000023841858,-6.5,-4.1549999713897705,-2.17125004529953,PARA,0.664680180531036,PS,762,south,outward,8.0
763,6.489603047781759,2019-07-22,2.0,4,0.7826624023617719,0.9895107270639109,2.0,1244.1440811157227,19.31260445688693,1563828240.0,-16.718538358535735,-9.624029840836723,1.6533403416835075,2.0864654347329017,21.12185724263705,0.0,-19.807395935058594,19.361442624041846,0.11192283282243903,2019-07-22 20:41:00,1.2666666666666668,1.417499989271164,-31.5,1.3474999964237215,-0.26375000178813934,PARA,0.6761561752262836,BL,763,north,outward,8.0
764,6.489603559445548,2016-03-14,3.0,4,0.8168985304224944,0.9895107270639109,2.0,1244.1440811157227,11.65511707594519,1457973120.0,-2.537761979899848,-10.063362981572727,-5.438585554654434,5.316987894380069,15.364058372498755,1.0,-20.65341091156006,11.717102795581548,1.1145078681616587,2016-03-14 16:29:00,2.3,3.5766666730244956,-2.0,2.6550000309944153,2.768750071525574,PARA,0.6646801940452964,PS,764,south,outward,8.0
765,6.489604494338051,2016-03-29,4.0,4,0.8169004246022719,0.98951071931733,2.0,1244.144157409668,10.32781965131445,1459251840.0,-5.995192014652595,-7.8842882246761565,-3.1631553133458206,3.6224518260066843,11.92272413843934,0.0,-33.60623836517334,10.397618148862135,0.23394659812652138,2016-03-29 11:41:00,2.7,2.223333199818929,-12.0,2.6449999809265137,-1.4699999541044235,PARA,0.6646795645337036,BL,765,south,outward,8.0
766,6.489604696370905,2016-04-02,2.0,4,0.8169002399039051,0.98951071931733,2.0,1244.1441650390627,8.955879625518248,1459588560.0,-6.4203640506814565,-5.471961285079681,-2.495034820491189,2.7105570388719737,9.641080892829342,0.0,-36.2441291809082,8.797131874258536,0.41880148585560945,2016-04-02 09:13:00,0.3,0.9083333214124044,-4.25,-0.6950000077486038,0.853750005364418,PARA,0.6646796259163215,BL,766,south,outward,8.0
767,6.489634799241077,2016-05-06,6.0,4,0.816897293143363,0.9895107108997064,2.0,1244.1430282592773,11.490973739766563,1462529280.0,-10.131068977423645,-5.485308596762034,-1.8996160228533578,2.0341818960099793,13.623371738275708,0.0,-41.00495719909668,11.676309626959487,0.3280792347574129,2016-05-06 10:05:00,2.7,,-10.875,,,PARA,0.6646806052428902,BL,767,south,outward,8.0
768,6.489707920623365,2016-04-21,5.0,4,0.8168973060065892,0.9895107108997064,2.0,1244.1430282592773,10.309073546215922,1461264720.0,-5.070297237752713,-8.216132351463012,-4.733708627429929,4.621743011888373,16.102747213971192,0.0,-34.81171417236328,10.752738825009146,0.6526936772820738,2016-04-21 18:49:00,1.3,3.46999990940094,-2.875,5.386249899864197,1.4287499785423279,PARA,0.6646806009679218,BL,768,south,outward,8.0
769,6.489846973976315,2016-02-15,1.0,4,0.8169002912525642,0.98951071931733,2.0,1244.1441650390627,10.756697716571786,1455555720.0,0.8570827642501399,-9.446097555568471,-4.5449524725455275,6.247099316836238,12.96964527990683,1.0,-14.940603017807007,10.517644250405546,0.9909261615438643,2016-02-15 16:59:00,1.0,3.2016666730244956,-1.0,0.5825000107288361,2.0462500005960464,PARA,0.6646796088511178,BL,769,south,outward,8.0
770,6.491458273615096,2016-04-30,2.0,4,1.733578571882538,0.9423886016109352,2.0,397.36164474487305,11.729414351564206,1462017240.0,-9.396814386299937,-6.943002416081718,-2.2574929911790242,2.664512883343546,14.406695022489956,0.0,-40.982648849487305,11.899668208297694,0.11423729328181265,2016-04-30 11:51:00,1.9300000000000002,2.290000021457672,-2.5,-5.272500038146973,-0.4299999810755253,PARA,0.4202988446094119,BL,770,south,outward,8.0
771,6.492640168651982,2016-09-02,8.0,4,1.733584493527824,0.9423886318842004,2.0,397.3618354797363,7.361544967300676,1472800920.0,-5.766648779502666,4.402680368270348,-1.5276372904118078,21.50833046951397,7.739442126929592,3.0,-75.23098182678223,7.414350347314137,0.13215719233534226,2016-09-02 07:19:00,3.0,3.0450000762939453,-34.375,-2.522500038146973,7.385000228881836,PARA,0.4202976001809182,BL,771,south,outward,8.0
772,6.49425716968789,2016-03-04,1.0,4,1.733595083728253,0.9423886318842004,2.0,397.3618354797363,9.360961040808963,1457058360.0,3.712438647747816,-7.275517920312449,-4.857167359188396,7.243098320640937,14.538365781982037,0.0,8.054217636585236,9.503068617280356,0.23969058782744207,2016-03-04 02:23:00,2.2666666666666666,0.9625000059604645,-14.25,0.5787499919533731,1.5074999928474424,PARA,0.42029537466889777,BL,772,south,outward,8.0
773,6.496155949429185,2016-03-20,1.0,4,55.00188679648026,0.8254587452089014,2.0,1474.3600449562073,5.982970855587624,1458443880.0,2.708136136215935,-5.044132068815454,-2.933537924517446,7.591580039981171,8.739240153912032,4.0,57.08792686462402,6.433089536393412,0.03194127791115772,2016-03-20 03:15:00,2.7,1.3583333094914753,-29.375,-2.3799999952316284,1.5862500071525574,PARA,1.1388667786604856e-12,Lobe,773,south,outward,8.0
774,6.497313934104466,2016-04-12,6.0,4,1.733619735821956,0.9423886318842004,2.0,397.3618354797363,8.467884016472404,1460499360.0,-1.7429758780883065,-7.293168019049097,-5.029207716582045,5.582262867769421,13.657245761025969,2.0,-68.39542388916016,9.028951936385011,0.001197263342636325,2016-04-12 22:13:00,5.0,3.7133332888285318,-36.875,-11.708750009536743,-6.932500004768372,PARA,0.42029019412034574,Lobe,774,south,outward,8.0
775,6.502925343139279,2016-05-02,3.0,5,4.017586323795603,0.9461503135476532,3.0,421.5903747558594,9.804979248684434,1462172100.0,-9.066118834189128,-3.1219032731496963,-1.9560337014993827,1.30990889384383,10.85968618348148,0.0,-67.09723358154297,9.786118541597416,0.1651391291710219,2016-05-02 06:51:00,1.7,,-33.4,,,PARA,0.2595713758530295,BL,775,south,outward,10.0
776,6.508218551309938,2019-09-13,2.0,4,3.844047803691551,0.932331131063704,2.0,480.89313888549805,24.754549649216422,1568345280.0,-21.625696081129313,9.586031320509884,-1.601322481763439,22.4100108826552,23.685402034054082,0.0,-23.2056941986084,23.709228366510324,0.43628347569309106,2019-09-13 03:25:00,2.7,2.988333304723104,2.0,4.4575000405311584,3.8399999141693115,PARA,0.14631054409078148,BL,776,south,outward,8.0
777,6.512253114142107,2019-05-18,2.0,4,1.661172292022451,0.9423886318842004,2.0,397.3618354797363,43.71995799159284,1558193280.0,-10.21891317899507,-19.841462376566096,4.746425725318768,4.030314123374259,22.812536875997093,0.0,13.676424264907837,22.817542291361804,0.4717382034472066,2019-05-18 15:25:00,0.3,0.7462500035762787,-15.0,4.827499866485596,0.6187500059604645,PARA,0.4357937726631319,BL,777,north,earthward,8.0
778,6.512254119298781,2016-04-21,2.0,4,1.733825832205116,0.942388664680062,2.0,397.36168670654297,10.394254369319906,1461228840.0,-8.544803963910995,-5.255712202173974,-2.3590650105469972,2.1822047554390007,11.5715311000942,0.0,-39.88370132446289,10.30543841751688,0.831109308203663,2016-04-21 08:51:00,0.97,4.208749890327454,8.875,6.894999980926514,-0.6812500134110451,PARA,0.4202468862073424,BL,778,south,outward,8.0
779,6.513671915395388,2017-08-13,2.0,4,1.733855115045445,0.9423886202782714,2.0,397.36181640625006,8.037656586149826,1502636040.0,-6.366385927904328,-0.27505687390745565,2.691279692413292,0.15204129520476783,6.909922041830562,0.0,38.137840270996094,6.917455916159139,0.5681878011472856,2017-08-13 14:51:00,1.37,,-0.25,,,PARA,0.4202407332411524,BL,779,north,earthward,8.0
780,6.51441886156425,2016-09-01,8.0,5,4.017330860649701,0.9461503290714794,3.0,421.59052734375,6.258130118248717,1472717940.0,-5.348505003828857,3.1794141334569264,-0.9233684491527416,21.93955830947341,6.488898510818326,2.0,-99.92146148681641,6.2904868572776484,0.2596420134463626,2016-09-01 08:15:00,3.6833333333333327,2.894000005722046,-39.3,5.652000045776367,-6.199999904632568,PARA,0.259598781116245,BL,780,south,outward,10.0
781,6.515651757343212,2016-08-17,3.0,5,4.017313139218149,0.9461503290714794,3.0,421.59052734375,9.412063504857823,1471418460.0,-7.744907576880959,4.951187714965017,-1.8977523502013276,21.77791540200015,10.173079550244767,0.0,-48.460871887207034,9.386179726391614,0.3198694785964308,2016-08-17 07:17:00,1.3,2.1920000076293946,-9.2,3.530999994277954,5.119000053405761,PARA,0.2596006823118451,BL,781,south,outward,10.0
782,6.516942899004413,2016-03-31,6.0,4,0.8174980118319615,0.9895107270639109,2.0,1244.1440811157227,9.159349694221984,1459465440.0,-0.4744835086808096,-7.670071239905699,-5.671034858670993,5.969901034568615,14.790064480119732,0.0,-13.791964769363403,9.550731686772815,0.18276734432941785,2016-03-31 23:01:00,1.02,1.0287499725818634,-11.375,-0.7724999636411667,1.2912499904632568,PARA,0.6644809921914544,BL,782,south,outward,8.0
783,6.52037067031994,2016-04-06,8.0,5,4.014997972466625,0.99358447782272,3.0,5239.991973876953,11.175829418154397,1459968900.0,-3.8848185432726523,-9.104665359433596,-5.8494348313200994,5.083178912176329,17.28069039742842,4.0,-22.849685668945312,11.497984602217107,0.35231838064511056,2016-04-06 18:51:00,0.7,,-19.8,,,PARA,0.25984916750679554,BL,783,south,outward,10.0
784,6.524677353794412,2017-05-05,1.0,5,4.017238384451137,0.9461503243732936,3.0,421.59051513671875,7.309221857901948,1493944980.0,-7.122000784907925,-2.2552589674258416,-1.7211659026527744,1.251496812652735,9.163938007801534,0.0,-90.4177032470703,7.666395431203202,0.20311709721563465,2017-05-05 00:39:00,3.0,5.029000091552734,10.4,3.8679999828338625,2.233999967575073,PARA,0.25960870231303135,BL,784,south,outward,10.0
785,6.526805165162632,2017-02-15,2.0,5,4.01723766060386,0.9461503135476532,3.0,421.5903747558594,10.534133917426237,1487149740.0,4.11211198863482,-8.486468189210603,-1.6329109758486844,7.475831733010428,10.431739351602955,0.0,-6.884485340118408,9.570652254654423,0.727218318079091,2017-02-15 09:05:00,0.7,2.3809999942779543,-5.0,2.7289999961853026,-1.3579999685287474,PARA,0.25960877997146814,BL,785,south,outward,10.0
786,6.527163661336683,2016-03-19,8.0,5,4.017234209374989,0.9461503290714794,3.0,421.59052734375,9.670826309657198,1458388980.0,-4.807969831992182,-7.90627667818009,-3.1658821136445905,3.961264123187219,11.078736601655097,4.0,-32.47303428649902,9.780063613213384,0.6450650298003907,2016-03-19 11:59:00,3.0023333333333335,2.068333307902018,-40.9,-2.185000014305115,-0.9689999938011169,PARA,0.25960915023914,BL,786,south,outward,10.0
787,6.527297294648513,2016-12-13,1.0,5,4.017237111222002,0.9461503247836992,3.0,421.5903686523437,10.38263216441749,1481655180.0,5.774577801034235,5.26859195857003,1.7615262130656586,14.74183076652151,8.009521951094094,0.0,-21.06736946105957,8.013019950510007,0.24687792972304753,2016-12-13 18:49:00,0.3,1.2012500166893008,-10.3,2.7259999752044677,0.803000009059906,PARA,0.2596088389122786,Dayside,787,north,earthward,10.0
788,6.527620335019626,2016-08-07,3.0,5,4.017234283915082,0.9461503290714794,3.0,421.59052734375,12.011090887218964,1470536940.0,-8.624979173099227,8.037519463070923,-2.099202727529223,21.04156193204773,12.9866284590548,4.0,-27.326767349243163,11.974948956483587,0.29679788981133626,2016-08-07 02:25:00,3.043333333333333,,-22.5,,,PARA,0.2596091422420448,BL,788,south,outward,10.0
789,6.530698663270676,2016-06-08,5.0,5,4.017241186208531,0.9461503290714794,3.0,421.59052734375,11.695719603003184,1465367220.0,-11.642489039827792,-0.12653934068411218,-1.1395801572480124,0.0438792714602112,13.178024193044289,0.0,-38.02104797363281,11.698848276694381,0.1964122695384739,2016-06-08 06:23:00,0.7,1.140999984741211,-23.0,-0.4530000075697898,4.432999944686889,PARA,0.2596084017248269,BL,789,south,outward,10.0
790,6.53220866915551,2016-10-04,5.0,4,23.90608153488573,0.8434713247938822,2.0,865.5982398986819,7.9138379429232675,1475551440.0,-2.712718729621904,7.0290119531668385,-1.5120523932724945,19.536832924942516,7.767711376243726,4.0,-31.444968223571774,7.684606750655728,0.10959930977994373,2016-10-04 03:21:00,5.0,1.5600000321865082,-44.0,-1.3000000119209287,-5.365000009536743,PARA,6.439621663689721e-06,BL,790,south,outward,8.0
791,6.537491973486673,2016-05-02,5.0,4,1.734501262144227,0.9423885935356948,2.0,397.3616943359375,10.568142238413632,1462176240.0,-9.502740032146217,-4.163149193748391,-2.043160830477678,1.6455320750654496,11.8819763832151,0.0,-61.49860382080078,10.573980751811758,0.11298239826862402,2016-05-02 08:01:00,1.74,2.5299999713897705,-30.5,-4.2024999260902405,-1.8400000035762785,PARA,0.4201049865051364,BL,791,south,outward,8.0
792,6.555063413759131,2016-03-21,2.0,5,4.017684071975664,0.9461503243732936,3.0,421.59051513671875,7.150757602672383,1458551220.0,-5.021187815025028,-4.4504001274880975,-2.0603723140474313,2.721154919824588,7.450612993033403,4.0,-65.63312072753907,7.018951037904107,0.32495649285399764,2016-03-21 09:03:00,1.7,3.911000061035156,-11.3,-1.6419999599456787,-0.5679999887943269,PARA,0.25956089043866526,BL,792,south,outward,10.0
793,6.570638478266527,2016-02-17,1.0,8,9.473247075541106,0.9185469275923152,6.0,262.83139276504517,7.120305802936987,1455690240.0,5.545307159457963,-4.498985967314788,-1.8913604557878143,8.99474862141052,9.973631688760257,4.0,39.09370183944702,7.387394005046561,0.29138880461121514,2016-02-17 06:17:00,4.3,5.0956249833106995,-38.0,-2.9656249433755875,-5.713750094175339,PARA,0.14865981748081103,Dayside,793,south,outward,16.0
794,6.574761004796174,2016-05-08,14.0,5,4.018537955454656,0.946150316816585,3.0,421.59033203125,8.88059210258321,1462733100.0,-5.679242396467611,-6.936152491935351,-3.1526403963880556,4.105095738567619,13.779838898301623,2.0,-52.84065246582031,9.502857282139436,0.14007949780419582,2016-05-08 18:41:00,5.7,4.37333329518636,-71.1,-0.9220000028610229,0.9229997634887696,PARA,0.25946931101134685,BL,794,south,outward,10.0
795,6.643320288184211,2016-03-15,3.0,4,7.97487262274403,0.8867240672148865,2.0,726.1541595458986,8.272422404765189,1458039360.0,-4.554590088715437,-6.486406521553143,-2.5890227675712736,3.6271821306575025,9.099981503281024,3.0,-42.85300540924072,8.337969343708629,0.3014285661808036,2016-03-15 10:53:00,3.3,2.9012500643730164,-34.0,-2.049999952316284,-0.2762500047683715,PARA,0.01854720247319519,BL,795,south,outward,8.0
796,6.651172475924572,2016-03-17,6.0,4,7.974251260256243,0.8867240582573933,2.0,726.1541328430176,9.82103381650249,1458217320.0,-4.515784989475513,-8.117962940323148,-3.254217585364044,4.110318140392511,11.195627282596181,3.0,-32.232962131500244,9.842979082231286,0.2701215435526483,2016-03-17 12:19:00,2.0,1.5587499737739565,-45.25,1.063749983906746,3.746250033378601,PARA,0.01855296563633735,BL,796,south,outward,8.0
797,6.683161744916045,2016-02-17,6.0,4,7.972299684945928,0.8867240672148865,2.0,726.1541595458986,10.777259455973894,1455728280.0,0.6316757020647308,-9.528023855471977,-4.642347682832082,6.17533534980914,13.141961742754749,4.0,-9.609734892845152,10.617651958310395,0.8468390397755208,2016-02-17 16:55:00,3.7041666666666666,3.880000114440918,-23.5,-1.3962500095367432,5.37375009059906,PARA,0.018571078226755744,BL,797,south,outward,8.0
798,6.687700554177629,2016-03-19,3.0,4,7.972098590192282,0.8867240672148865,2.0,726.1541595458986,7.987149810153101,1458352320.0,2.1645479341614395,-6.680317089774108,-4.536677942895668,6.8952189843822635,12.373047130770466,4.0,6.976356148719788,8.360287960108941,0.21868917075012145,2016-03-19 01:49:00,2.0,1.8412499725818634,-19.875,-6.0562498569488525,-1.0074999928474426,PARA,0.018572945593834045,BL,798,south,outward,8.0
799,6.688578961546217,2016-09-20,4.0,4,7.972061813507032,0.8867240672148865,2.0,726.1541595458986,8.553060159909247,1474345320.0,-4.172326612397854,7.033266516816676,-2.0463909383263705,20.147579934287016,8.659007427534334,0.0,-38.62185573577881,8.429929860818612,0.9420979378337206,2016-09-20 04:19:00,4.3,4.789999961853027,-21.125,-3.628750026226044,-0.860000014305115,PARA,0.018573287122661264,BL,799,south,outward,8.0
800,6.691982619152219,2016-09-02,9.0,4,7.97192588241723,0.8867240672148865,2.0,726.1541595458986,6.09889380597439,1472823840.0,1.5610613708203838,4.984435979422227,-4.040873541462416,16.224286712678328,9.251266821079579,3.0,57.11573600769043,6.603927380439795,0.09074056569102246,2016-09-02 13:41:00,4.7,3.2299999594688416,-33.375,0.11375001072883606,5.15500009059906,PARA,0.01857454950914006,BL,800,south,outward,8.0
801,6.694323636110922,2017-01-23,1.0,4,7.971838422159538,0.8867240672148865,2.0,726.1541595458986,8.190601645396928,1485210360.0,5.738160487184104,-5.449607402781735,-2.735616166943386,8.701098975255327,11.410434891888993,0.0,29.71107292175293,8.373122137506472,0.12470909912946222,2017-01-23 22:23:00,2.0,2.1962499618530273,-11.25,1.9037500023841858,3.1412500143051147,PARA,0.018575361794343825,Dayside,801,south,outward,8.0
802,6.701139256570253,2016-05-24,8.0,4,7.971608844082469,0.8867239458697982,2.0,726.1536369323732,11.350468673379284,1464094320.0,-10.476723209555882,-5.1024909905680556,-0.9785149941942332,1.9653260984952818,14.859258972381667,0.0,-37.79663372039795,11.69423183438473,0.2148127235274201,2016-05-24 12:49:00,1.3,1.2000000178813934,-2.375,1.8062500059604645,-0.045000000856816776,PARA,0.01857749416464871,BL,802,south,outward,8.0
803,6.728383097108035,2016-03-17,2.0,6,7.760840509315732,0.9627497656290233,4.0,682.1493682861329,6.090344867348706,1458185640.0,2.9589028145072303,-5.079874221989383,-2.9155305973764203,7.685319762496153,8.943020965214856,3.0,65.2683334350586,6.562339466835737,0.07640562577786475,2016-03-17 03:29:00,4.7,1.934000015258789,-58.25,-5.531666835149129,-0.23250001668930054,PARA,0.10074235914905116,BL,803,south,outward,12.0
804,6.730127371226117,2016-09-27,8.0,6,7.760836382086834,0.9627497656290233,4.0,682.1493682861329,8.553366583204058,1474947960.0,-3.3969553110151676,7.241611864309589,-1.8430210043945034,19.799098076893543,8.365270119117051,0.0,-39.53917121887207,8.208471901262527,0.2782039188675764,2016-09-27 03:41:00,3.7000000000000006,3.5800000031789145,-36.166666666666664,3.384999990463257,3.4699999888738,PARA,0.1007425244451301,BL,804,south,outward,12.0
