,datetime_str,flag,flux,dist,GSM_X,GSM_Y,GSM_Z,BETA,o_beam_filepath,hemi,BX_GSM
48734,2016-05-15 18:33:00,1,3.3915200527266283,,-5.79910470095734,-6.386572529889561,-2.473021576074765,0.305847066024398,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-56.10589218139648
48735,2016-05-15 18:35:00,1,4.229171654755208,,-5.7604443098392,-6.3767194696876475,-2.474946095403271,0.1987671931392451,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-57.885841369628906
48736,2016-05-15 18:37:00,1,7.335349738382803,,-5.721604731044081,-6.366697443212786,-2.4767208734979884,0.1895537746009296,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-58.84231948852539
48737,2016-05-15 18:39:00,1,2.903291005092851,,-5.682585267372314,-6.356505276431299,-2.478343958126925,0.1411934581597955,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-59.291297912597656
48738,2016-05-15 18:41:00,1,3.098147226454666,,-5.643385198591919,-6.346141738638838,-2.479813401221074,0.1185062333531868,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-61.52735900878906
48739,2016-05-15 18:43:00,1,2.4505757014402967,,-5.604003814336736,-6.335605582917345,-2.481127260043065,0.08420327580497249,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-63.2056999206543
48740,2016-05-15 18:45:00,1,3.3730967946211963,,-5.564440379600597,-6.324895503007473,-2.482283584107165,0.055057362970995234,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-66.12505340576172
48741,2016-05-15 18:47:00,1,1.209508630084199,,-5.524694175067934,-6.314010172901519,-2.483280440708504,0.04122908949404202,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-68.784423828125
48742,2016-05-15 18:49:00,1,2.809336178807918,,-5.484764424192769,-6.3029482066139435,-2.484115872253584,0.03690111826097054,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-69.74201202392578
48743,2016-05-15 18:51:00,1,2.0514562824501947,,-5.444650413530222,-6.291708193440059,-2.484787959505688,0.022970508774804117,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-69.73023986816406
48744,2016-05-15 18:53:00,1,11.50277389993454,,-5.404351351521325,-6.280288670646678,-2.485294736893783,0.0160512843647724,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-69.12228393554689
48745,2016-05-15 18:55:00,1,3.7697784093899687,,-5.363866488947635,-6.268688131741965,-2.485634285362389,0.02481617379203169,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-68.50424194335939
48746,2016-05-15 18:57:00,1,1.521185084644602,,-5.323195011907838,-6.256905021738165,-2.485804640784608,0.021903564019390868,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-69.0733413696289
48747,2016-05-15 18:59:00,1,1.8841121323689651,,-5.282336151988578,-6.244937740744851,-2.4858038798766042,0.01133053500703201,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-69.59939575195311
48748,2016-05-15 19:01:00,1,0.5323073999720226,,-5.241289082758564,-6.232784638596715,-2.4856300469434123,0.0111409087915679,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-68.74684143066406
48749,2016-05-15 19:03:00,0,,,-5.200053003728961,-6.220444013196487,-2.4852812022321533,0.022538873756088082,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-68.06410217285156
48750,2016-05-15 19:05:00,1,0.2063359549293576,,-5.158627096313482,-6.2079141186827265,-2.484755401899079,0.1632600270423861,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-67.1498794555664
48751,2016-05-15 19:07:00,1,0.9699564994545457,,-5.117010527881284,-6.195193153489273,-2.484050705015375,0.1774532921056722,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-62.01899337768555
48752,2016-05-15 19:09:00,1,2.9656766355407633,,-5.0752024761291565,-6.182279263004818,-2.483165165679804,0.1110605884351482,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-61.871559143066406
48753,2016-05-15 19:11:00,1,7.312693016461089,,-5.033202084042959,-6.169170537120066,-2.482096844449662,0.0974954838913101,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-60.6100959777832
48754,2016-05-15 19:13:00,1,3.904416684270968,,-4.991008512483291,-6.155865013029714,-2.480843792345071,0.1011985824488969,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-58.42325973510742
48755,2016-05-15 19:15:00,1,2.373368623507139,,-4.948620903418856,-6.142360672165237,-2.479404061311112,0.1362555756384609,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-61.46941757202148
48756,2016-05-15 19:17:00,1,3.568136108120834,,-4.906038351915268,-6.128655407959987,-2.4777756871021945,0.1182309829442578,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-58.807212829589844
48757,2016-05-15 19:19:00,1,1.6598129253641767,,-4.863259997901543,-6.114747086683392,-2.4759567136168243,0.1965818930365862,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-52.92300033569336
48758,2016-05-15 19:21:00,1,2.537788457743476,,-4.820284931691068,-6.100633486692303,-2.473945176478338,0.1923941390973285,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-53.66451644897461
48759,2016-05-15 19:23:00,0,,,-4.777112266850714,-6.0863123356176665,-2.471739121230258,0.190347139125301,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-51.11486053466797
48760,2016-05-15 19:25:00,1,8.036485287364822,,-4.733741034175882,-6.071781261429317,-2.469336552388162,0.2179879991767839,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-51.25407791137695
48761,2016-05-15 19:27:00,1,17.09603307257608,,-4.690170360107753,-6.057037872522357,-2.466735520909061,0.1854243187843146,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-53.82726669311523
48762,2016-05-15 19:29:00,1,23.21559231025672,,-4.646399266628563,-6.04207965790231,-2.463934028000534,0.1626203654094056,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-56.02886581420898
48763,2016-05-15 19:31:00,1,19.536958591312693,,-4.602426824477922,-6.026904062445867,-2.4609300906617317,0.1602391200271717,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-54.29371643066406
48764,2016-05-15 19:33:00,1,63.817948663123495,,-4.558252071838396,-6.011508444101048,-2.4577217099914934,0.1833688992247882,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-49.78807830810547
48765,2016-05-15 19:35:00,1,104.60931831004758,,-4.513874032860698,-5.995890080873437,-2.45430688150017,0.184381468303191,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-51.80238723754883
48766,2016-05-15 19:37:00,1,97.29341133923504,,-4.469291749114972,-5.980046184558509,-2.450683605266748,0.178498420913416,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-52.895408630371094
48767,2016-05-15 19:39:00,1,100.24869907292,,-4.424504217630338,-5.963973863533195,-2.446849847084672,0.1683120122695864,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-52.91136932373047
48768,2016-05-15 19:41:00,1,78.05637642941093,,-4.379510450401196,-5.947670161221888,-2.4428035873829312,0.1748552565668926,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-51.0050048828125
48769,2016-05-15 19:43:00,1,136.5464503379982,,-4.334309438536389,-5.9311320125404485,-2.4385427903386203,0.1578486450802927,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-50.93151473999023
48770,2016-05-15 19:45:00,1,134.71428621325978,,-4.288900167694763,-5.914356280568045,-2.4340654010623513,0.1670313991349424,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-51.21770095825195
48771,2016-05-15 19:47:00,1,223.34915709127498,,-4.243281614171884,-5.8973397246259465,-2.4293693651811497,0.1684355981873206,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-52.09614944458008
48772,2016-05-15 19:49:00,1,234.10993590676068,,-4.19745273116785,-5.880079003916808,-2.4244526016384667,0.1602177235245333,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-53.657493591308594
48773,2016-05-15 19:51:00,1,220.31214996817582,,-4.151412478674433,-5.8625706922082355,-2.4193130255722,0.1542284468386398,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-52.77563095092773
48774,2016-05-15 19:53:00,1,185.76127103018433,,-4.105159784607385,-5.84481123418909,-2.413948526018385,0.1464274358800268,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-51.62395858764648
48775,2016-05-15 19:55:00,1,103.20926242750441,,-4.05869360391493,-5.826797010060843,-2.408356994357635,0.1481987338101156,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-53.235679626464844
48776,2016-05-15 19:57:00,1,117.16377715223742,,-4.012012823832872,-5.808524233288415,-2.402536285172631,0.1486528584598719,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-52.85848617553711
48777,2016-05-15 19:59:00,1,72.87967580462417,,-3.9651164150457,-5.789989079632489,-2.3964842650625484,0.1513305855599519,idl_plots/obeam_day_with_substraction/2016/o_beam20160515_160000_to_20160515_200000_plasma_condition.png,south,-51.88628768920898
49351,2016-05-17 01:57:00,0,,,-6.041337276970958,1.467363656393702,-0.4642542469426236,0.004128352804599996,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-94.88316345214844
49352,2016-05-17 01:59:00,0,,,-6.096802332559035,1.445507568075147,-0.4798017812160053,0.033490287109460185,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-94.08478546142578
49353,2016-05-17 02:01:00,0,,,-6.151723229418186,1.4234872768999818,-0.4952673173894178,0.1124589441023573,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-94.82263946533205
49354,2016-05-17 02:03:00,0,,,-6.206107849369049,1.401307554444699,-0.5106495314660132,0.2192618494316319,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-94.49240112304688
49355,2016-05-17 02:05:00,1,18.418354959568237,,-6.259963891394227,1.378972993019481,-0.5259471675699227,0.2618504895293597,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-96.42806243896484
49356,2016-05-17 02:07:00,1,38.88886951810291,,-6.313298810524355,1.35648803587344,-0.5411589841255017,0.2517833510230153,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-96.9982681274414
49357,2016-05-17 02:09:00,1,60.462300984662406,,-6.3661199049831225,1.333856930691117,-0.5562837967900447,0.2427362417259029,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-97.34521484375
49358,2016-05-17 02:11:00,0,,,-6.4184342428299725,1.3110838034459829,-0.5713204420728908,0.2372366025019992,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-97.33943939208984
49359,2016-05-17 02:13:00,0,,,-6.470248733705059,1.288172631810168,-0.5862678114171982,0.2281536665325054,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-96.8377685546875
49360,2016-05-17 02:15:00,0,,,-6.521570110187187,1.265127238616437,-0.6011248185822021,0.2461909230008577,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-96.26712799072266
49361,2016-05-17 02:17:00,0,,,-6.572404918516664,1.241951341047437,-0.6158904103326301,0.2941407425571278,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-93.16929626464844
49362,2016-05-17 02:19:00,0,,,-6.622759548581595,1.2186485169605712,-0.6305635711201614,0.3049024369510984,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-91.02022552490234
49363,2016-05-17 02:21:00,0,,,-6.672640229978438,1.1952222375148531,-0.6451433051658125,0.2893618085516474,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-91.3567123413086
49364,2016-05-17 02:23:00,0,,,-6.722053041228437,1.1716758466794228,-0.6596286599345498,0.2849664366521896,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-90.38192749023438
49365,2016-05-17 02:25:00,0,,,-6.771003895756732,1.1480125982023708,-0.674018695050737,0.2988977426112814,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-89.3967514038086
49366,2016-05-17 02:27:00,0,,,-6.8194985930712475,1.124235632986446,-0.6883125136627611,0.304362354044108,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-87.9746322631836
49367,2016-05-17 02:29:00,0,,,-6.867542758865789,1.1003480109878079,-0.702509231261248,0.1422139612754862,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-90.26506805419922
49368,2016-05-17 02:31:00,1,4.075952724621819,,-6.915141911018696,1.0763526744998901,-0.716608001101,0.1641944793640744,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-88.2306137084961
49369,2016-05-17 02:33:00,1,3.323850461094651,,-6.962301435869208,1.0522525025742049,-0.7306079966348055,0.1610164379706499,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-88.06385803222656
49370,2016-05-17 02:35:00,1,1.4900839020473609,,-7.009026569203402,1.0280502841457322,-0.7445084095863959,0.1585569446456462,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-88.7944564819336
49371,2016-05-17 02:37:00,1,4.646634070775455,,-7.055322455120504,1.003748713147319,-0.7583084661626527,0.108624456223114,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-88.28929901123047
49372,2016-05-17 02:39:00,1,10.51490979803607,,-7.101194100784018,0.979350432737792,-0.7720074049699881,0.1132227466074391,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-88.26612854003906
49373,2016-05-17 02:41:00,1,4.229956072891174,,-7.146646405790112,0.9548579958234577,-0.7856044930835725,0.1282360807214986,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-87.90042877197266
49374,2016-05-17 02:43:00,1,7.266993591948158,,-7.191684158934902,0.9302738921262392,-0.7990990153162836,0.1286132810326937,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-87.26840209960938
49375,2016-05-17 02:45:00,0,,,-7.236312044112381,0.9056005451337352,-0.812490279687903,0.1147642121782912,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-87.3648681640625
49376,2016-05-17 02:47:00,0,,,-7.280534625857578,0.8808403160033937,-0.8257776155141361,0.07604799630812091,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-87.77864837646484
49377,2016-05-17 02:49:00,1,1.526338897478436,,-7.324356389171938,0.8559955052160629,-0.838960367011416,0.07213803620210549,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-87.58809661865234
49378,2016-05-17 02:51:00,1,11.59116528692303,,-7.367781719401642,0.8310683404637768,-0.8520379117220984,0.08411392888475737,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-86.54891967773438
49379,2016-05-17 02:53:00,1,7.1766619144733665,,-7.410814884812727,0.8060610255146397,-0.8650096309834767,0.06959112978840076,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-86.16658782958984
49380,2016-05-17 02:55:00,1,8.243277774870371,,-7.453460092923715,0.7809756834070526,-0.877874933590231,0.057786455361674836,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-85.87574768066406
49381,2016-05-17 02:57:00,1,7.522293702015053,,-7.4957214312571265,0.7558144063344547,-0.8906332381463393,0.03568188055749901,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-85.92521667480469
49382,2016-05-17 02:59:00,1,5.479843262398275,,-7.537602926718582,0.730579221906039,-0.9032839983852832,0.03731318055632461,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-85.4205093383789
49383,2016-05-17 03:01:00,1,1.657491756745133,,-7.579108507363743,0.7052721232539824,-0.9158266645290856,0.03018211864360903,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-85.41950988769531
49384,2016-05-17 03:03:00,1,1.1784830097153292,,-7.6202420225221825,0.6798950454552443,-0.9282607238284096,0.029962241021279888,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-85.07231140136719
49385,2016-05-17 03:09:00,0,,,-7.741447502944932,0.6033627895915665,-0.9649062983352668,0.02105364203580886,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-84.31221008300781
49386,2016-05-17 03:11:00,0,,,-7.781129702098268,0.5777244407530218,-0.9769010542203368,0.02445695851696843,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-84.16317749023438
49387,2016-05-17 03:19:00,0,,,-7.936352629271967,0.4745794775616005,-1.023766395239964,0.030323399941530136,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-83.23726654052734
49388,2016-05-17 03:23:00,0,,,-8.011906640594184,0.4226752750074687,-1.046525362409104,0.028560429973599668,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-81.7425308227539
49389,2016-05-17 03:25:00,0,,,-8.049180357619766,0.3966458406578249,-1.057735155799973,0.04855350206064267,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-81.30923461914062
49390,2016-05-17 03:27:00,0,,,-8.08612261170277,0.3705668964219331,-1.068831388630306,0.02428479045806749,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-81.705810546875
49391,2016-05-17 03:33:00,0,,,-8.194990040367014,0.292048027167046,-1.101435676357636,0.0502648340697284,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-81.51380920410156
49392,2016-05-17 03:35:00,0,,,-8.230635620253986,0.2657859295301535,-1.1120747019121942,0.08724517810066,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-81.4360122680664
49393,2016-05-17 03:37:00,0,,,-8.265964051857496,0.2394816415019484,-1.122598756929436,0.09953474050556628,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-80.90980529785156
49394,2016-05-17 03:41:00,0,,,-8.335680281906008,0.1867520446963344,-1.1433010475968592,0.040669468047230935,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-80.05365753173828
49395,2016-05-17 03:43:00,0,,,-8.370073346914273,0.1603294666597786,-1.153478846644825,0.01666810492226103,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-79.69083404541016
49396,2016-05-17 03:47:00,0,,,-8.437942218420828,0.107375422878398,-1.1734867982101942,0.0008144839138673881,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-77.9849624633789
49397,2016-05-17 03:49:00,0,,,-8.471423017324724,0.08084657469660725,-1.183316609475465,0.028744939471398633,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-75.64395141601562
49398,2016-05-17 03:51:00,0,,,-8.504604652043033,0.05428489256014307,-1.193030102931556,0.049850209304494415,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-74.80646514892578
49399,2016-05-17 03:53:00,0,,,-8.537489511752831,0.027691633958048183,-1.202627149030017,0.033246684305863985,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-74.8890151977539
49400,2016-05-17 03:55:00,0,,,-8.57007994208473,0.001068069112864034,-1.21210761974445,0.1048964522878366,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-69.74649810791016
49401,2016-05-17 03:57:00,1,0.3757667676396197,,-8.602378258474575,-0.02558459169447774,-1.221471417016125,0.166862414987218,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-65.52912902832031
49402,2016-05-17 03:59:00,1,0.4394556538523629,,-8.634386720907447,-0.05226511524661367,-1.23071843954648,0.2639962399250063,idl_plots/obeam_day_with_substraction/2016/o_beam20160517_000000_to_20160517_040000_plasma_condition.png,south,-63.890663146972656
51390,2016-05-21 01:29:00,1,0.467152209274737,,-5.9456084904778495,1.804474932370415,-0.3643155360524867,0.002268791231089626,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-83.16670989990234
51391,2016-05-21 01:31:00,1,3.269139201627779,,-6.002592974097482,1.785887637831716,-0.3786683887572397,0.02324680896538239,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-82.84777069091797
51392,2016-05-21 01:33:00,1,8.413000996412826,,-6.059038977561968,1.767111296548011,-0.3929641053419819,0.1118893665051192,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-81.99248504638672
51393,2016-05-21 01:35:00,1,15.233904887905462,,-6.114954154703206,1.74815107296027,-0.4072012415640003,0.2728207664407376,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-79.46876525878906
51394,2016-05-21 01:37:00,1,19.91102446202193,,-6.170345950758548,1.729011925387301,-0.4213783886303714,0.3678175740018771,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-79.24325561523438
51395,2016-05-21 01:39:00,1,31.830412718678627,,-6.225221634607264,1.7096986285224518,-0.4354941843814011,0.3941791398992543,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-79.05501556396484
51396,2016-05-21 01:41:00,1,21.84196339033949,,-6.279588247518357,1.690215807895043,-0.4495472980024581,0.3607116841195503,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-78.64608001708984
51397,2016-05-21 01:43:00,0,,,-6.333452693380678,1.6705678846085548,-0.4635364405193845,0.3523424694655612,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-78.59972381591797
51398,2016-05-21 01:45:00,0,,,-6.3868216546370045,1.6507591633945533,-0.4774603455814823,0.3890572509312604,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-77.26243591308594
51399,2016-05-21 01:47:00,0,,,-6.439701687242973,1.630793764702461,-0.4913177886225921,0.4066386038028446,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-76.64937591552734
51400,2016-05-21 01:49:00,0,,,-6.492099141769918,1.61067569013062,-0.5051075703567944,0.4036177467187074,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-75.98429107666016
51401,2016-05-21 01:51:00,0,,,-6.544020243495273,1.5904088025548282,-0.5188285193369991,0.4342365163780203,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-75.41307830810547
51402,2016-05-21 01:53:00,0,,,-6.595471045261839,1.569996826166699,-0.5324795019635193,0.4135622068784571,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-74.99748229980469
51403,2016-05-21 01:55:00,0,,,-6.646457452820249,1.5494433841250732,-0.5460593978418183,0.3972107286205289,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-75.27790832519531
51404,2016-05-21 01:57:00,0,,,-6.696985242551744,1.5287519519018218,-0.5595671351989704,0.3773062171736664,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-74.39517974853516
51405,2016-05-21 01:59:00,0,,,-6.7470600380786045,1.507925928408528,-0.5730016424400288,0.3882673906275795,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-73.92799377441406
51406,2016-05-21 02:01:00,0,,,-6.79668733934265,1.48696857427977,-0.5863618886928113,0.420614820037194,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-73.13306427001953
51407,2016-05-21 02:03:00,0,,,-6.845872497486031,1.4658830790042368,-0.5996468557609783,0.4262764741947191,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-72.3681411743164
